 G C R Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s
0 16000 360000000 3000 10004,154 0,848 0,774 0,573 0,596 -6,549 14312114013309774,000 0,692 0,774 0,573 0,238 -0,996 -2464,106 0,754 0,731 0,542 0,362 1,000
0 16000 360000000 3000 10004,154 0,848 0,774 0,573 0,596 -6,549 14312114013309774,000 0,692 0,774 0,573 0,238 -0,996 -2464,106 0,754 0,731 0,542 0,362 1,000
0 16000 360000000 3000 10004,154 0,848 0,774 0,573 0,596 -6,549 14312114013309774,000 0,692 0,774 0,573 0,238 -0,996 -2464,106 0,754 0,731 0,542 0,362 1,000
0 16000 360000000 3000 10004,154 0,848 0,774 0,573 0,596 -6,549 14312114013309774,000 0,692 0,774 0,573 0,238 -0,996 -2464,106 0,754 0,731 0,542 0,362 1,000
0 16000 360000000 3000 10004,154 0,848 0,774 0,573 0,596 -6,549 14312114013309774,000 0,692 0,774 0,573 0,238 -0,996 -2464,106 0,754 0,731 0,542 0,362 1,000
0 16000 360000000 3000 10004,154 0,848 0,774 0,573 0,596 -6,549 14312114013309774,000 0,692 0,774 0,573 0,238 -0,996 -2464,106 0,754 0,731 0,542 0,362 1,000
0 16000 360000000 3000 10004,154 0,848 0,774 0,573 0,596 -6,549 14312114013309774,000 0,692 0,774 0,573 0,238 -0,996 -2464,106 0,754 0,731 0,542 0,362 1,000
0 16000 360000000 3000 10004,154 0,848 0,774 0,573 0,596 -6,549 14312114013309774,000 0,692 0,774 0,573 0,238 -0,996 -2464,106 0,754 0,731 0,542 0,362 1,000
0 16000 360000000 3000 10004,154 0,848 0,774 0,573 0,596 -6,549 14312114013309774,000 0,692 0,774 0,573 0,238 -0,996 -2464,106 0,754 0,731 0,542 0,362 1,000
0 16000 360000000 3000 10004,154 0,848 0,774 0,573 0,596 -6,549 14312114013309774,000 0,692 0,774 0,573 0,238 -0,996 -2464,106 0,754 0,731 0,542 0,362 1,000
0 16000 360000000 3000 10004,154 0,848 0,774 0,573 0,596 -6,549 14312114013309774,000 0,692 0,774 0,573 0,238 -0,996 -2464,106 0,754 0,731 0,542 0,362 1,000
0 16000 360000000 3000 10004,154 0,848 0,774 0,573 0,596 -6,549 14312114013309774,000 0,692 0,774 0,573 0,238 -0,996 -2464,106 0,754 0,731 0,542 0,362 1,000
0 16000 360000000 3000 10004,154 0,848 0,774 0,573 0,596 -6,549 14312114013309774,000 0,692 0,774 0,573 0,238 -0,996 -2464,106 0,754 0,731 0,542 0,362 1,000
0 16000 360000000 3000 10004,154 0,848 0,774 0,573 0,596 -6,549 14312114013309774,000 0,692 0,774 0,573 0,238 -0,996 -2464,106 0,754 0,731 0,542 0,362 1,000
0 16000 360000000 3000 10004,154 0,848 0,774 0,573 0,596 -6,549 14312114013309774,000 0,692 0,774 0,573 0,238 -0,996 -2464,106 0,754 0,731 0,542 0,362 1,000
0 16000 360000000 3000 10004,154 0,848 0,774 0,573 0,596 -6,549 14312114013309774,000 0,692 0,774 0,573 0,238 -0,996 -2464,106 0,754 0,731 0,542 0,362 1,000
0 16000 360000000 3000 10004,154 0,848 0,774 0,573 0,596 -6,549 14312114013309774,000 0,692 0,774 0,573 0,238 -0,996 -2464,106 0,754 0,731 0,542 0,362 1,000
0 16000 360000000 3000 10004,154 0,848 0,774 0,573 0,596 -6,549 14312114013309774,000 0,692 0,774 0,573 0,238 -0,996 -2464,106 0,754 0,731 0,542 0,362 1,000
