 Id G C R Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
0 0,000 14000,000 1004004000,000 9100,000 2782,563 0,857 0,826 0,632 0,689 -1,192 128047701617306672,000 0,394 0,826 0,632 0,395 0,106 39627504,163 0,391 0,226 0,156 0,217 0,135 28734,081 0,864 0,828 0,627 0,689 0,008
1 1,000 14000,000 1004004000,000 9200,000 2891,659 0,857 0,826 0,631 0,685 -1,209 127596655651004208,000 0,395 0,826 0,631 0,397 0,107 40089119,076 0,392 0,226 0,155 0,214 0,136 30495,801 0,864 0,828 0,627 0,688 0,011
2 2,000 14000,000 1004004000,000 9300,000 3035,432 0,858 0,827 0,633 0,686 -1,233 128747858064627136,000 0,396 0,827 0,633 0,397 0,108 40594434,900 0,392 0,226 0,155 0,214 0,137 31822,259 0,864 0,828 0,627 0,689 0,015
3 3,000 14000,000 1004004000,000 9400,000 3226,633 0,858 0,828 0,634 0,687 -1,253 125674447261206128,000 0,397 0,828 0,634 0,395 0,110 41342195,628 0,393 0,225 0,155 0,216 0,138 28970,514 0,864 0,828 0,627 0,686 0,018
4 4,000 14000,000 1004004000,000 9500,000 3196,126 0,859 0,829 0,635 0,691 -1,288 127441511790978768,000 0,398 0,829 0,635 0,390 0,111 43096611,023 0,394 0,225 0,154 0,216 0,139 28538,013 0,864 0,828 0,627 0,688 0,021
5 5,000 14000,000 1004004000,000 9600,000 3428,846 0,858 0,828 0,635 0,689 -1,325 126510320641439440,000 0,399 0,828 0,635 0,394 0,113 50144590,142 0,394 0,224 0,154 0,220 0,140 28627,030 0,864 0,828 0,627 0,691 0,024
6 6,000 14000,000 1004004000,000 9700,000 3600,073 0,858 0,830 0,636 0,692 -1,374 124269065330490576,000 0,400 0,830 0,636 0,392 0,114 51330505,245 0,395 0,224 0,153 0,228 0,141 28562,374 0,864 0,828 0,628 0,686 0,027
7 7,000 14000,000 1004004000,000 9800,000 4128,376 0,858 0,829 0,636 0,695 -1,430 125284048189207248,000 0,401 0,829 0,636 0,390 0,115 54305715,236 0,396 0,224 0,153 0,229 0,142 28685,027 0,864 0,828 0,627 0,687 0,030
8 8,000 14000,000 1004004000,000 9900,000 4673,689 0,858 0,830 0,637 0,691 -1,504 126085351981362304,000 0,401 0,830 0,637 0,392 0,117 66856008,542 0,396 0,224 0,153 0,230 0,143 29769,584 0,864 0,828 0,628 0,686 0,033
9 9,000 14000,000 1004004000,000 10000,000 4844,480 0,858 0,830 0,638 0,690 -1,563 126365022687211376,000 0,402 0,830 0,638 0,390 0,118 91151563,193 0,397 0,224 0,153 0,229 0,144 29247,097 0,865 0,828 0,628 0,686 0,036
10 10,000 14000,000 1004004000,000 10100,000 5338,598 0,858 0,831 0,638 0,700 -1,541 124995614579849360,000 0,403 0,831 0,638 0,392 0,119 88569886,269 0,398 0,223 0,153 0,227 0,145 27368,110 0,865 0,828 0,628 0,689 0,039
11 11,000 14000,000 1004004000,000 10200,000 4804,660 0,857 0,828 0,635 0,684 -1,485 125310883843213264,000 0,404 0,828 0,635 0,393 0,120 88190429,608 0,398 0,224 0,153 0,228 0,145 31424,076 0,864 0,828 0,628 0,687 0,041
12 12,000 14000,000 1004004000,000 10300,000 4011,191 0,857 0,828 0,634 0,695 -1,416 124252611231013952,000 0,405 0,828 0,634 0,393 0,122 88008943,426 0,399 0,224 0,153 0,229 0,146 29373,703 0,865 0,828 0,628 0,683 0,044
13 13,000 14000,000 1004004000,000 10400,000 3493,270 0,857 0,826 0,631 0,682 -1,370 125678747740273136,000 0,405 0,826 0,631 0,393 0,123 87971445,736 0,400 0,224 0,153 0,226 0,147 27762,601 0,865 0,828 0,628 0,679 0,047
14 14,000 14000,000 1004004000,000 10500,000 3741,582 0,857 0,823 0,628 0,673 -1,332 121154381289174784,000 0,406 0,823 0,628 0,393 0,124 88018819,702 0,400 0,225 0,153 0,223 0,148 28737,888 0,865 0,828 0,628 0,682 0,049
15 15,000 14000,000 1004004000,000 10600,000 3273,124 0,856 0,822 0,626 0,689 -1,295 123894459107921552,000 0,407 0,822 0,626 0,391 0,125 88149051,533 0,401 0,225 0,153 0,221 0,149 27796,209 0,865 0,828 0,628 0,683 0,052
16 16,000 14000,000 1004004000,000 10700,000 3584,156 0,856 0,821 0,625 0,679 -1,271 126722682797370416,000 0,408 0,821 0,625 0,392 0,126 88489598,492 0,401 0,225 0,154 0,218 0,150 28708,734 0,865 0,828 0,628 0,683 0,054
17 17,000 14000,000 1004004000,000 10800,000 2957,364 0,856 0,820 0,625 0,683 -1,238 121961889900838480,000 0,408 0,820 0,625 0,393 0,127 89180323,260 0,402 0,225 0,154 0,213 0,150 27853,918 0,865 0,828 0,628 0,691 0,056
