 Id G C R silaba Spearman_log Spearman_all
0 0,000 24000,000 1000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,707 0,761
1 1,000 24000,000 1000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,707 0,761
2 2,000 24000,000 1000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,707 0,763
3 3,000 24000,000 1000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,707 0,764
4 4,000 24000,000 1000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,705 0,764
5 5,000 24000,000 1000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,704 0,763
6 6,000 24000,000 1000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,701 0,763
7 7,000 24000,000 1000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,698 0,762
8 8,000 24000,000 1000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,696 0,761
9 9,000 24000,000 1000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,693 0,761
10 10,000 24000,000 1000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,687 0,760
11 11,000 24000,000 1000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,684 0,759
12 12,000 24000,000 1000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,681 0,759
13 13,000 24000,000 1000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,680 0,759
14 14,000 24000,000 1000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,679 0,759
15 15,000 24000,000 1000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,677 0,759
16 16,000 24000,000 1000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,676 0,759
17 17,000 24000,000 1000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,677 0,759
18 18,000 24000,000 1000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,675 0,759
19 19,000 24000,000 1000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,675 0,759
20 20,000 24000,000 1000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,673 0,759
21 21,000 24000,000 1000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,673 0,759
22 22,000 24000,000 1000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,673 0,760
23 23,000 24000,000 1000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,673 0,760
