 Id G C R Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
0 0,000 23000,000 6400000,000 100,000 1858,535 0,827 0,811 0,610 0,634 -0,611 112976763846925872,000 0,415 0,811 0,610 0,434 0,148 734386467,952 0,266 0,156 0,101 0,222 -0,029 16797,442 0,859 0,866 0,666 0,710 0,441
1 1,000 23000,000 6400000,000 200,000 2479,075 0,826 0,812 0,611 0,654 -0,636 107588174592095952,000 0,415 0,812 0,611 0,434 0,141 17125290,107 0,274 0,161 0,104 0,230 -0,029 15940,547 0,859 0,866 0,666 0,710 0,454
2 2,000 23000,000 6400000,000 300,000 2106,616 0,825 0,810 0,609 0,641 -0,627 105117278323217296,000 0,415 0,810 0,609 0,427 0,138 17861593,226 0,273 0,161 0,104 0,224 -0,033 15658,315 0,859 0,866 0,666 0,705 0,452
3 3,000 23000,000 6400000,000 400,000 1904,662 0,826 0,812 0,610 0,646 -0,616 103427634951346000,000 0,415 0,812 0,610 0,433 0,137 65887339,167 0,293 0,178 0,116 0,234 -0,006 18802,489 0,859 0,866 0,666 0,708 0,449
4 4,000 23000,000 6400000,000 500,000 1835,406 0,826 0,812 0,610 0,638 -0,611 103092124939378576,000 0,415 0,812 0,610 0,431 0,137 67152361,863 0,292 0,178 0,117 0,226 -0,005 16199,420 0,859 0,866 0,666 0,705 0,448
5 5,000 23000,000 6400000,000 600,000 1980,744 0,826 0,811 0,610 0,637 -0,611 103287273422471440,000 0,416 0,811 0,610 0,431 0,138 67555087,639 0,292 0,180 0,118 0,223 -0,004 15393,774 0,859 0,865 0,666 0,704 0,447
6 6,000 23000,000 6400000,000 700,000 1924,575 0,826 0,810 0,608 0,640 -0,624 104887310061441200,000 0,416 0,810 0,608 0,433 0,140 19740721,212 0,292 0,184 0,121 0,223 -0,002 16055,322 0,859 0,865 0,665 0,709 0,445
7 7,000 23000,000 6400000,000 800,000 1875,902 0,825 0,811 0,609 0,636 -0,629 105825413390293456,000 0,416 0,811 0,609 0,431 0,143 18473909,893 0,291 0,187 0,124 0,234 -0,000 16142,317 0,859 0,865 0,665 0,704 0,444
8 8,000 23000,000 6400000,000 900,000 2020,485 0,826 0,811 0,609 0,643 -0,631 107062409767761104,000 0,416 0,811 0,609 0,428 0,145 18023768,235 0,291 0,187 0,125 0,240 0,001 16898,479 0,859 0,865 0,665 0,701 0,442
9 9,000 23000,000 6400000,000 1000,000 1843,654 0,826 0,811 0,609 0,649 -0,636 108196632142032768,000 0,417 0,811 0,609 0,427 0,146 17784696,614 0,291 0,187 0,125 0,232 0,003 16057,789 0,859 0,865 0,665 0,708 0,441
10 10,000 23000,000 6400000,000 1100,000 2098,039 0,827 0,811 0,609 0,645 -0,646 109428802610588496,000 0,417 0,811 0,609 0,429 0,148 17608752,708 0,290 0,185 0,124 0,231 0,005 15923,635 0,859 0,864 0,664 0,702 0,439
11 11,000 23000,000 6400000,000 1200,000 1787,325 0,826 0,811 0,609 0,641 -0,649 111120327325529968,000 0,417 0,811 0,609 0,427 0,150 22875314,826 0,290 0,186 0,124 0,227 0,007 15373,729 0,859 0,864 0,664 0,707 0,438
12 12,000 23000,000 6400000,000 1300,000 1801,796 0,827 0,811 0,609 0,632 -0,653 112056939877407280,000 0,417 0,811 0,609 0,432 0,152 21747011,715 0,290 0,188 0,125 0,221 0,009 15680,471 0,859 0,864 0,664 0,702 0,435
