 Id G C R silaba Spearman_log Spearman_all
0 0,000 14000,000 1000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,701 0,673
1 1,000 14000,000 1000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,699 0,682
2 2,000 14000,000 1000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,698 0,690
3 3,000 14000,000 1000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,696 0,696
4 4,000 14000,000 1000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,697 0,700
5 5,000 14000,000 1000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,695 0,704
6 6,000 14000,000 1000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,695 0,709
7 7,000 14000,000 1000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,694 0,714
8 8,000 14000,000 1000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,694 0,719
9 9,000 14000,000 1000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,695 0,724
10 10,000 14000,000 1000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,696 0,730
11 11,000 14000,000 1000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,698 0,735
12 12,000 14000,000 1000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,700 0,741
13 13,000 14000,000 1000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,703 0,747
14 14,000 14000,000 1000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,703 0,752
15 15,000 14000,000 1000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,707 0,758
16 16,000 14000,000 1000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,707 0,763
17 17,000 14000,000 1000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,707 0,767
18 18,000 14000,000 1000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,706 0,771
19 19,000 14000,000 1000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,705 0,774
20 20,000 14000,000 1000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,703 0,776
21 21,000 14000,000 1000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,701 0,779
22 22,000 14000,000 1000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,702 0,780
23 23,000 14000,000 1000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,700 0,782
24 24,000 14000,000 1000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,699 0,783
25 25,000 14000,000 1000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,700 0,784
26 26,000 14000,000 1000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,699 0,785
27 27,000 14000,000 1000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,700 0,786
