 G C R silaba Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
704 16000 640000000 8000 D 75,608 0,849 0,795 0,599 0,672 0,644 3465218393566258,000 0,455 0,795 0,599 0,386 -0,844 49195821,431 0,509 0,373 0,257 0,344 -0,043 21452,278 0,852 0,819 0,618 0,648 0,208
746 16000 810000000 23000 C 3513,303 0,897 0,899 0,706 0,808 -0,442 27634008655741280,000 0,326 0,899 0,706 0,624 0,044 8913182,382 0,251 0,197 0,132 0,051 0,052 21400,224 0,858 0,835 0,634 0,677 0,221
778 16000 1000000000 28000 C 2680,976 0,896 0,900 0,709 0,822 -0,257 22609106516508360,000 0,333 0,900 0,709 0,632 0,063 9178233,133 0,256 0,192 0,129 0,018 0,057 22481,884 0,854 0,835 0,632 0,664 0,265
778 16000 1000000000 28000 C 2680,976 0,896 0,900 0,709 0,822 -0,257 22609106516508360,000 0,333 0,900 0,709 0,632 0,063 9178233,133 0,256 0,192 0,129 0,018 0,057 22481,884 0,854 0,835 0,632 0,664 0,265
586 16000 90000000 33000 C 5502,906 0,892 0,896 0,703 0,874 -0,533 51786800820344096,000 0,274 0,896 0,703 0,660 0,006 67191184,900 0,188 0,165 0,111 0,040 0,005 23059,101 0,866 0,843 0,640 0,687 0,184
282 29000 90000000 3000 C 322,178 0,856 0,862 0,656 0,720 0,728 140132104919100560,000 0,204 0,862 0,656 0,599 -0,034 99896993,365 -0,113 -0,071 -0,048 0,003 -0,204 11551,197 0,814 0,825 0,624 0,581 0,552
588 16000 160000000 3000 D 132,286 0,824 0,761 0,563 0,664 0,460 850284736649821,375 0,380 0,761 0,563 0,302 -2,779 148804538,897 0,267 0,132 0,083 0,264 -0,781 30791,719 0,832 0,807 0,602 0,649 -0,053
644 16000 360000000 3000 D 248,214 0,845 0,796 0,596 0,686 0,122 1500066625645917,500 0,690 0,796 0,596 0,452 -1,086 65350613,863 0,727 0,704 0,514 0,519 0,326 23510,671 0,811 0,776 0,578 0,616 0,083
778 16000 1000000000 28000 C 2680,976 0,896 0,900 0,709 0,822 -0,257 22609106516508360,000 0,333 0,900 0,709 0,632 0,063 9178233,133 0,256 0,192 0,129 0,018 0,057 22481,884 0,854 0,835 0,632 0,664 0,265
778 16000 1000000000 28000 C 2680,976 0,896 0,900 0,709 0,822 -0,257 22609106516508360,000 0,333 0,900 0,709 0,632 0,063 9178233,133 0,256 0,192 0,129 0,018 0,057 22481,884 0,854 0,835 0,632 0,664 0,265
586 16000 90000000 33000 C 5502,906 0,892 0,896 0,703 0,874 -0,533 51786800820344096,000 0,274 0,896 0,703 0,660 0,006 67191184,900 0,188 0,165 0,111 0,040 0,005 23059,101 0,866 0,843 0,640 0,687 0,184
684 16000 490000000 18000 D 110,304 0,837 0,753 0,562 0,703 0,540 1634876199120098,250 0,637 0,753 0,562 0,469 0,396 1580310,954 0,674 0,604 0,431 0,494 0,442 29055,416 0,862 0,837 0,636 0,691 0,089
724 16000 640000000 33000 D 123,975 0,846 0,768 0,572 0,650 0,474 1584408905121077,750 0,606 0,768 0,572 0,444 0,362 1226001,502 0,642 0,541 0,379 0,472 0,398 21276,464 0,860 0,839 0,637 0,681 0,243
648 16000 360000000 8000 D 112,719 0,854 0,786 0,591 0,636 0,525 1357432325441747,750 0,662 0,786 0,591 0,464 0,309 46143720,435 0,736 0,719 0,535 0,572 0,521 32858,809 0,849 0,819 0,619 0,677 -0,090
648 16000 360000000 8000 D 112,719 0,854 0,786 0,591 0,636 0,525 1357432325441747,750 0,662 0,786 0,591 0,464 0,309 46143720,435 0,736 0,719 0,535 0,572 0,521 32858,809 0,849 0,819 0,619 0,677 -0,090
648 16000 360000000 8000 D 112,719 0,854 0,786 0,591 0,636 0,525 1357432325441747,750 0,662 0,786 0,591 0,464 0,309 46143720,435 0,736 0,719 0,535 0,572 0,521 32858,809 0,849 0,819 0,619 0,677 -0,090
652 16000 360000000 13000 D 125,875 0,857 0,776 0,584 0,692 0,491 1263911028603526,250 0,641 0,776 0,584 0,451 0,375 5932031,265 0,690 0,654 0,476 0,625 0,462 27501,711 0,859 0,831 0,631 0,682 0,031
648 16000 360000000 8000 D 112,719 0,854 0,786 0,591 0,636 0,525 1357432325441747,750 0,662 0,786 0,591 0,464 0,309 46143720,435 0,736 0,719 0,535 0,572 0,521 32858,809 0,849 0,819 0,619 0,677 -0,090
0 33000 90000000 3000 D 137,513 0,780 0,769 0,567 0,543 0,478 1780292833367893,250 0,332 0,769 0,567 0,309 -0,038 55770293,297 0,396 0,219 0,147 0,342 -0,019 9482,557 0,784 0,797 0,600 0,534 0,580
580 16000 90000000 28000 D 700,732 0,852 0,795 0,595 0,675 -0,987 1133901864833116,250 0,581 0,795 0,595 0,376 0,316 10805292,351 0,545 0,436 0,301 0,485 0,234 24691,052 0,866 0,842 0,639 0,705 0,159
584 16000 90000000 33000 D 519,735 0,852 0,791 0,591 0,680 -0,612 1182017607947435,500 0,586 0,791 0,591 0,384 0,330 10310380,617 0,556 0,454 0,315 0,471 0,258 23059,101 0,866 0,843 0,640 0,687 0,184
640 16000 250000000 33000 D 213,768 0,863 0,781 0,582 0,669 0,196 1046230897691009,375 0,596 0,781 0,582 0,408 0,324 20782730,032 0,597 0,464 0,320 0,486 0,308 28410,434 0,865 0,843 0,640 0,697 0,195
580 16000 90000000 28000 D 700,732 0,852 0,795 0,595 0,675 -0,987 1133901864833116,250 0,581 0,795 0,595 0,376 0,316 10805292,351 0,545 0,436 0,301 0,485 0,234 24691,052 0,866 0,842 0,639 0,705 0,159
0 33000 90000000 3000 D 137,513 0,780 0,769 0,567 0,543 0,478 1780292833367893,250 0,332 0,769 0,567 0,309 -0,038 55770293,297 0,396 0,219 0,147 0,342 -0,019 9482,557 0,784 0,797 0,600 0,534 0,580
