 Id G C R silaba Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
0 0 14000 1004004000 9100 D 238,177 0,845 0,786 0,589 0,654 0,109 8633743216149535,000 0,299 0,786 0,589 0,356 -0,033 6389206,663 0,491 0,307 0,206 0,287 0,187 28734,081 0,864 0,828 0,627 0,689 0,008
1 0 14000 1004004000 9100 E 5253,145 0,829 0,807 0,615 0,591 -3,298 350421501831052928,000 0,581 0,807 0,615 0,250 0,310 53584520,802 0,423 0,233 0,166 0,276 0,157 28734,081 0,864 0,828 0,627 0,689 0,008
2 0 14000 1004004000 9100 C 2856,369 0,898 0,885 0,692 0,822 -0,387 25087859804717576,000 0,304 0,885 0,692 0,579 0,040 58908785,023 0,259 0,139 0,094 0,087 0,061 28734,081 0,864 0,828 0,627 0,689 0,008
3 1 14000 1004004000 9200 D 236,647 0,845 0,786 0,589 0,660 0,108 8568423417635170,000 0,301 0,786 0,589 0,366 -0,030 6364855,851 0,492 0,306 0,206 0,285 0,189 30495,801 0,864 0,828 0,627 0,688 0,011
4 1 14000 1004004000 9200 E 5051,178 0,829 0,806 0,614 0,568 -3,285 348791732422765248,000 0,581 0,806 0,614 0,250 0,310 54255327,973 0,423 0,233 0,167 0,272 0,158 30495,801 0,864 0,828 0,627 0,688 0,011
5 1 14000 1004004000 9200 C 3387,152 0,898 0,885 0,690 0,827 -0,449 25429811112612168,000 0,305 0,885 0,690 0,574 0,041 59647173,403 0,259 0,139 0,094 0,085 0,061 30495,801 0,864 0,828 0,627 0,688 0,011
6 2 14000 1004004000 9300 D 234,769 0,845 0,787 0,590 0,639 0,106 8506852951020427,000 0,302 0,787 0,590 0,369 -0,027 6436175,324 0,494 0,306 0,205 0,288 0,192 31822,259 0,864 0,828 0,627 0,689 0,015
7 2 14000 1004004000 9300 E 5695,523 0,830 0,808 0,616 0,584 -3,282 352856841551407424,000 0,581 0,808 0,616 0,250 0,311 54931308,372 0,424 0,232 0,166 0,266 0,158 31822,259 0,864 0,828 0,627 0,689 0,015
8 2 14000 1004004000 9300 C 3176,004 0,899 0,886 0,692 0,835 -0,524 24879879691453596,000 0,305 0,886 0,692 0,571 0,041 60415821,006 0,259 0,138 0,094 0,088 0,061 31822,259 0,864 0,828 0,627 0,689 0,015
9 3 14000 1004004000 9400 D 230,182 0,845 0,788 0,592 0,651 0,106 8440146135552817,000 0,304 0,788 0,592 0,364 -0,024 6798989,269 0,495 0,305 0,204 0,291 0,194 28970,514 0,864 0,828 0,627 0,686 0,018
10 3 14000 1004004000 9400 E 5641,114 0,829 0,808 0,616 0,589 -3,262 343477138878691840,000 0,581 0,808 0,616 0,249 0,311 55596780,278 0,424 0,232 0,166 0,270 0,159 28970,514 0,864 0,828 0,627 0,686 0,018
11 3 14000 1004004000 9400 C 3808,601 0,900 0,889 0,696 0,822 -0,603 25106056769373700,000 0,306 0,889 0,696 0,570 0,042 61630817,337 0,260 0,138 0,094 0,085 0,061 28970,514 0,864 0,828 0,627 0,686 0,018
12 4 14000 1004004000 9500 D 229,414 0,845 0,787 0,590 0,668 0,104 8376815964486177,000 0,306 0,787 0,590 0,356 -0,021 9907323,753 0,497 0,305 0,204 0,289 0,196 28538,013 0,864 0,828 0,627 0,688 0,021
13 4 14000 1004004000 9500 E 5414,304 0,830 0,808 0,617 0,595 -3,264 348921702968227008,000 0,582 0,808 0,617 0,247 0,312 56297457,241 0,424 0,231 0,166 0,280 0,159 28538,013 0,864 0,828 0,627 0,688 0,021
