 Id G C R silaba Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
0 0 23000 6400000 100 D 332,339 0,838 0,789 0,587 0,634 -0,081 1810458440920997,500 0,558 0,789 0,587 0,429 0,308 142508876,046 0,331 0,184 0,109 0,353 -0,082 16797,442 0,859 0,866 0,666 0,710 0,441
1 0 23000 6400000 100 E 4789,474 0,757 0,764 0,568 0,496 -2,419 303151695408998592,000 0,421 0,764 0,568 0,238 0,117 2048376770,011 0,308 0,154 0,106 0,274 0,012 16797,442 0,859 0,866 0,666 0,710 0,441
2 0 23000 6400000 100 C 453,793 0,885 0,880 0,676 0,771 0,667 33968137690858000,000 0,266 0,880 0,676 0,636 0,019 12273757,800 0,160 0,131 0,088 0,040 -0,017 16797,442 0,859 0,866 0,666 0,710 0,441
3 1 23000 6400000 200 D 402,096 0,835 0,790 0,589 0,662 -0,193 1778599923293609,750 0,558 0,790 0,589 0,431 0,307 29545156,867 0,353 0,212 0,128 0,409 -0,061 15940,547 0,859 0,866 0,666 0,710 0,454
4 1 23000 6400000 200 E 6567,243 0,759 0,766 0,570 0,519 -2,382 289045684750823808,000 0,421 0,766 0,570 0,242 0,102 7179436,978 0,309 0,142 0,097 0,247 -0,006 15940,547 0,859 0,866 0,666 0,710 0,454
5 1 23000 6400000 200 C 467,886 0,884 0,879 0,674 0,782 0,668 31940239102170408,000 0,266 0,879 0,674 0,628 0,014 14651276,476 0,160 0,129 0,087 0,034 -0,021 15940,547 0,859 0,866 0,666 0,710 0,454
6 2 23000 6400000 300 D 451,344 0,830 0,785 0,584 0,646 -0,219 1822961888721407,750 0,558 0,785 0,584 0,422 0,306 30487687,946 0,352 0,211 0,128 0,419 -0,065 15658,315 0,859 0,866 0,666 0,705 0,452
7 2 23000 6400000 300 E 5383,045 0,760 0,766 0,569 0,493 -2,329 281328465078356928,000 0,421 0,766 0,569 0,240 0,093 8592805,664 0,307 0,143 0,098 0,231 -0,012 15658,315 0,859 0,866 0,666 0,705 0,452
8 2 23000 6400000 300 C 485,460 0,884 0,879 0,673 0,783 0,666 32200408002573584,000 0,266 0,879 0,673 0,618 0,015 14504286,066 0,160 0,128 0,085 0,022 -0,021 15658,315 0,859 0,866 0,666 0,705 0,452
9 3 23000 6400000 400 D 404,339 0,834 0,790 0,588 0,637 -0,191 1765700656648225,250 0,558 0,790 0,588 0,425 0,306 30863171,761 0,350 0,212 0,128 0,424 -0,067 18802,489 0,859 0,866 0,666 0,708 0,449
10 3 23000 6400000 400 E 4838,300 0,760 0,766 0,569 0,510 -2,324 275843252758730240,000 0,421 0,766 0,569 0,243 0,087 152203842,087 0,369 0,197 0,136 0,256 0,069 18802,489 0,859 0,866 0,666 0,708 0,449
11 3 23000 6400000 400 C 471,348 0,884 0,879 0,673 0,790 0,665 32673951438659556,000 0,266 0,879 0,673 0,630 0,016 14595003,654 0,160 0,125 0,084 0,023 -0,020 18802,489 0,859 0,866 0,666 0,708 0,449
12 4 23000 6400000 500 D 400,572 0,834 0,789 0,587 0,621 -0,188 1782372369409111,500 0,558 0,789 0,587 0,409 0,307 30477557,813 0,349 0,213 0,130 0,423 -0,065 16199,420 0,859 0,866 0,666 0,705 0,448
13 4 23000 6400000 500 E 4624,040 0,761 0,767 0,570 0,508 -2,307 274182450823780576,000 0,422 0,767 0,570 0,248 0,085 156068885,481 0,368 0,198 0,137 0,249 0,068 16199,420 0,859 0,866 0,666 0,705 0,448
14 4 23000 6400000 500 C 481,607 0,884 0,879 0,673 0,784 0,663 33311551624946056,000 0,266 0,879 0,673 0,636 0,018 14910642,295 0,160 0,124 0,083 0,006 -0,018 16199,420 0,859 0,866 0,666 0,705 0,448
15 5 23000 6400000 600 D 400,180 0,834 0,789 0,587 0,630 -0,190 1803610071622433,250 0,558 0,789 0,587 0,418 0,307 29892211,972 0,348 0,214 0,131 0,421 -0,063 15393,774 0,859 0,865 0,666 0,704 0,447
16 5 23000 6400000 600 E 5068,428 0,761 0,767 0,570 0,498 -2,303 274136930579806848,000 0,422 0,767 0,570 0,246 0,086 157466957,660 0,368 0,201 0,140 0,237 0,068 15393,774 0,859 0,865 0,666 0,704 0,447
17 5 23000 6400000 600 C 473,623 0,884 0,879 0,673 0,782 0,661 33921279615985072,000 0,267 0,879 0,673 0,629 0,020 15306093,284 0,160 0,123 0,082 0,011 -0,017 15393,774 0,859 0,865 0,666 0,704 0,447
18 6 23000 6400000 700 D 388,665 0,833 0,786 0,584 0,630 -0,202 1824250383424124,000 0,558 0,786 0,584 0,414 0,308 29365059,150 0,348 0,216 0,132 0,420 -0,060 16055,322 0,859 0,865 0,665 0,709 0,445
19 6 23000 6400000 700 E 4894,478 0,760 0,765 0,567 0,503 -2,330 278356126818228128,000 0,423 0,765 0,567 0,247 0,092 14185513,429 0,368 0,214 0,150 0,250 0,069 16055,322 0,859 0,865 0,665 0,709 0,445
20 6 23000 6400000 700 C 490,583 0,884 0,879 0,673 0,786 0,659 34481552982671296,000 0,267 0,879 0,673 0,637 0,022 15671591,057 0,160 0,122 0,081 0,000 -0,015 16055,322 0,859 0,865 0,665 0,709 0,445
21 7 23000 6400000 800 D 430,918 0,831 0,786 0,585 0,624 -0,227 1855171236652735,500 0,558 0,786 0,585 0,414 0,308 28876396,783 0,347 0,217 0,134 0,422 -0,058 16142,317 0,859 0,865 0,665 0,704 0,444
22 7 23000 6400000 800 E 4720,508 0,761 0,767 0,569 0,504 -2,319 280661193789241024,000 0,424 0,767 0,569 0,250 0,097 10502475,507 0,367 0,222 0,158 0,264 0,071 16142,317 0,859 0,865 0,665 0,704 0,444
23 7 23000 6400000 800 C 476,281 0,884 0,879 0,674 0,780 0,658 34959875144986648,000 0,267 0,879 0,674 0,630 0,023 16042857,390 0,160 0,121 0,081 0,015 -0,014 16142,317 0,859 0,865 0,665 0,704 0,444
24 8 23000 6400000 900 D 418,457 0,833 0,787 0,585 0,623 -0,226 1860514558019793,250 0,558 0,787 0,585 0,415 0,308 28402227,481 0,346 0,219 0,135 0,420 -0,056 16898,479 0,859 0,865 0,665 0,701 0,442
25 8 23000 6400000 900 E 5149,617 0,762 0,766 0,568 0,521 -2,322 283934975633514176,000 0,424 0,766 0,568 0,245 0,102 9311626,142 0,367 0,224 0,160 0,270 0,073 16898,479 0,859 0,865 0,665 0,701 0,442
26 8 23000 6400000 900 C 493,380 0,884 0,879 0,674 0,783 0,656 35391739111749320,000 0,267 0,879 0,674 0,625 0,024 16357451,083 0,159 0,120 0,080 0,029 -0,013 16898,479 0,859 0,865 0,665 0,701 0,442
27 9 23000 6400000 1000 D 429,091 0,833 0,788 0,586 0,646 -0,240 1879324486862445,500 0,558 0,788 0,586 0,418 0,309 27931790,075 0,346 0,220 0,136 0,416 -0,053 16057,789 0,859 0,865 0,665 0,708 0,441
28 9 23000 6400000 1000 E 4615,073 0,762 0,766 0,568 0,510 -2,324 286897199620296864,000 0,425 0,766 0,568 0,243 0,106 8621754,923 0,367 0,223 0,161 0,259 0,075 16057,789 0,859 0,865 0,665 0,708 0,441
29 9 23000 6400000 1000 C 486,796 0,884 0,879 0,674 0,791 0,655 35813372318938976,000 0,267 0,879 0,674 0,621 0,025 16800544,846 0,159 0,116 0,077 0,020 -0,012 16057,789 0,859 0,865 0,665 0,708 0,441
30 10 23000 6400000 1100 D 421,819 0,833 0,788 0,586 0,648 -0,251 1899547647146112,750 0,557 0,788 0,586 0,423 0,309 27345715,658 0,345 0,222 0,138 0,414 -0,050 15923,635 0,859 0,864 0,664 0,702 0,439
31 10 23000 6400000 1100 E 5371,685 0,762 0,766 0,568 0,511 -2,340 290125721447248640,000 0,425 0,766 0,568 0,241 0,111 8259495,168 0,367 0,221 0,158 0,261 0,077 15923,635 0,859 0,864 0,664 0,702 0,439
32 10 23000 6400000 1100 C 500,613 0,884 0,879 0,674 0,775 0,653 36261138737370744,000 0,268 0,879 0,674 0,622 0,025 17221047,299 0,159 0,113 0,075 0,017 -0,011 15923,635 0,859 0,864 0,664 0,702 0,439
33 11 23000 6400000 1200 D 448,312 0,833 0,790 0,587 0,657 -0,271 1918040025551773,750 0,557 0,790 0,587 0,420 0,309 26789757,820 0,345 0,224 0,139 0,394 -0,048 15373,729 0,859 0,864 0,664 0,707 0,438
34 11 23000 6400000 1200 E 4424,871 0,762 0,764 0,566 0,480 -2,327 294737063751364352,000 0,426 0,764 0,566 0,241 0,116 24311045,367 0,367 0,219 0,157 0,260 0,078 15373,729 0,859 0,864 0,664 0,707 0,438
35 11 23000 6400000 1200 C 488,792 0,885 0,880 0,674 0,786 0,652 36705878199673792,000 0,268 0,880 0,674 0,621 0,026 17525141,291 0,159 0,114 0,076 0,026 -0,010 15373,729 0,859 0,864 0,664 0,707 0,438
36 12 23000 6400000 1300 D 439,545 0,832 0,789 0,587 0,630 -0,289 1937154542751380,000 0,557 0,789 0,587 0,429 0,309 26261957,173 0,344 0,226 0,140 0,390 -0,045 15680,471 0,859 0,864 0,664 0,702 0,435
37 12 23000 6400000 1300 E 4466,356 0,763 0,765 0,566 0,489 -2,321 297083139643509376,000 0,426 0,765 0,566 0,242 0,120 20831847,238 0,366 0,222 0,158 0,246 0,080 15680,471 0,859 0,864 0,664 0,702 0,435
38 12 23000 6400000 1300 C 499,486 0,885 0,880 0,674 0,777 0,650 37150525445961104,000 0,268 0,880 0,674 0,625 0,027 18147230,733 0,159 0,116 0,078 0,029 -0,009 15680,471 0,859 0,864 0,664 0,702 0,435
39 13 23000 6400000 1400 D 454,146 0,832 0,789 0,586 0,663 -0,308 1954558420975500,250 0,557 0,789 0,586 0,428 0,309 25757954,365 0,344 0,228 0,142 0,387 -0,043 16186,877 0,859 0,864 0,664 0,700 0,434
40 13 23000 6400000 1400 E 4647,383 0,762 0,765 0,566 0,483 -2,335 300330196353842240,000 0,427 0,765 0,566 0,243 0,124 19808233,979 0,366 0,227 0,161 0,250 0,082 16186,877 0,859 0,864 0,664 0,700 0,434
41 13 23000 6400000 1400 C 515,812 0,885 0,880 0,675 0,792 0,648 37572916057168160,000 0,268 0,880 0,675 0,632 0,027 18441612,770 0,159 0,118 0,079 0,032 -0,008 16186,877 0,859 0,864 0,664 0,700 0,434
42 14 23000 6400000 1500 D 470,424 0,832 0,790 0,588 0,645 -0,331 1972870219714851,500 0,557 0,790 0,588 0,429 0,308 25273352,606 0,343 0,231 0,144 0,378 -0,040 17094,913 0,859 0,864 0,663 0,699 0,433
43 14 23000 6400000 1500 E 4719,656 0,763 0,766 0,567 0,483 -2,328 304096770926748672,000 0,428 0,766 0,567 0,241 0,127 18861662,449 0,366 0,231 0,164 0,251 0,083 17094,913 0,859 0,864 0,663 0,699 0,433
44 14 23000 6400000 1500 C 503,647 0,885 0,880 0,675 0,786 0,647 37928046123486048,000 0,269 0,880 0,675 0,625 0,028 18896982,986 0,159 0,121 0,081 0,033 -0,008 17094,913 0,859 0,864 0,663 0,699 0,433
45 15 23000 6400000 1600 D 465,513 0,832 0,792 0,589 0,634 -0,352 1988335812437792,250 0,557 0,792 0,589 0,435 0,308 24813212,904 0,343 0,233 0,146 0,376 -0,038 15922,549 0,859 0,863 0,663 0,701 0,430
46 15 23000 6400000 1600 E 5187,860 0,761 0,764 0,565 0,500 -2,360 307292165013412096,000 0,428 0,764 0,565 0,240 0,131 17967165,030 0,366 0,231 0,163 0,267 0,085 15922,549 0,859 0,863 0,663 0,701 0,430
47 15 23000 6400000 1600 C 501,013 0,885 0,880 0,675 0,786 0,646 38280881886710496,000 0,269 0,880 0,675 0,622 0,028 19354763,958 0,159 0,121 0,081 0,037 -0,007 15922,549 0,859 0,863 0,663 0,701 0,430
48 16 23000 6400000 1700 D 479,890 0,831 0,792 0,590 0,635 -0,385 2005154565955580,500 0,557 0,792 0,590 0,440 0,308 24367021,583 0,343 0,236 0,148 0,364 -0,036 15807,790 0,858 0,863 0,663 0,694 0,429
49 16 23000 6400000 1700 E 4381,982 0,763 0,764 0,565 0,492 -2,333 309730655633691136,000 0,429 0,764 0,565 0,235 0,134 17113678,981 0,366 0,231 0,164 0,280 0,086 15807,790 0,858 0,863 0,663 0,694 0,429
50 16 23000 6400000 1700 C 502,976 0,885 0,880 0,675 0,787 0,645 38610979903541328,000 0,269 0,880 0,675 0,626 0,029 19814670,279 0,159 0,121 0,081 0,025 -0,006 15807,790 0,858 0,863 0,663 0,694 0,429
51 17 23000 6400000 1800 D 485,794 0,831 0,793 0,591 0,644 -0,406 2019914802719803,250 0,557 0,793 0,591 0,445 0,308 23917623,305 0,343 0,238 0,150 0,347 -0,034 17102,460 0,858 0,863 0,663 0,695 0,428
52 17 23000 6400000 1800 E 4208,746 0,762 0,763 0,564 0,485 -2,347 313286225204835136,000 0,429 0,763 0,564 0,240 0,137 16302304,592 0,365 0,231 0,164 0,275 0,087 17102,460 0,858 0,863 0,663 0,695 0,428
53 17 23000 6400000 1800 C 511,480 0,885 0,880 0,676 0,788 0,643 38909850288356104,000 0,269 0,880 0,676 0,622 0,029 20269758,776 0,159 0,120 0,080 0,020 -0,006 17102,460 0,858 0,863 0,663 0,695 0,428
54 18 23000 6400000 1900 D 507,428 0,830 0,794 0,593 0,653 -0,440 2035410129135567,250 0,557 0,794 0,593 0,445 0,307 23483129,262 0,342 0,241 0,152 0,337 -0,032 16107,738 0,858 0,863 0,663 0,693 0,426
55 18 23000 6400000 1900 E 4672,372 0,762 0,763 0,564 0,485 -2,359 317931820223365248,000 0,429 0,763 0,564 0,238 0,139 15529480,770 0,365 0,228 0,163 0,275 0,088 16107,738 0,858 0,863 0,663 0,693 0,426
56 18 23000 6400000 1900 C 512,106 0,886 0,880 0,676 0,781 0,642 39208611901590744,000 0,270 0,880 0,676 0,622 0,029 20731124,759 0,159 0,119 0,079 0,013 -0,005 16107,738 0,858 0,863 0,663 0,693 0,426
57 19 23000 6724000 100 D 668,984 0,824 0,801 0,600 0,666 -0,664 2035122335747069,500 0,558 0,801 0,600 0,432 0,309 45025564,154 0,352 0,222 0,139 0,370 -0,024 15264,465 0,858 0,864 0,664 0,711 0,456
58 19 23000 6724000 100 E 5683,633 0,757 0,765 0,568 0,510 -2,478 329214220925275264,000 0,418 0,765 0,568 0,242 0,131 5389277,038 0,307 0,139 0,095 0,249 0,015 15264,465 0,858 0,864 0,664 0,711 0,456
59 19 23000 6724000 100 C 564,473 0,884 0,882 0,678 0,776 0,614 35204539392544144,000 0,265 0,882 0,678 0,643 0,022 11556191,482 0,160 0,129 0,086 0,025 -0,014 15264,465 0,858 0,864 0,664 0,711 0,456
60 20 23000 6724000 200 D 462,314 0,829 0,788 0,587 0,645 -0,338 1789945710586587,000 0,558 0,788 0,587 0,414 0,307 29038913,143 0,351 0,211 0,127 0,421 -0,063 15799,711 0,859 0,865 0,666 0,711 0,460
61 20 23000 6724000 200 E 5998,329 0,757 0,765 0,569 0,497 -2,402 296285748520439680,000 0,419 0,765 0,569 0,241 0,102 6984223,302 0,306 0,140 0,096 0,238 -0,007 15799,711 0,859 0,865 0,666 0,711 0,460
62 20 23000 6724000 200 C 546,130 0,882 0,878 0,672 0,778 0,654 32252360604641560,000 0,265 0,878 0,672 0,624 0,014 14897343,930 0,160 0,128 0,086 0,030 -0,021 15799,711 0,859 0,865 0,666 0,711 0,460
63 21 23000 6724000 300 D 438,364 0,832 0,787 0,585 0,649 -0,238 1719806977130363,000 0,558 0,787 0,585 0,413 0,304 32789168,152 0,350 0,210 0,127 0,424 -0,078 15559,547 0,859 0,866 0,666 0,709 0,457
64 21 23000 6724000 300 E 4755,704 0,759 0,766 0,569 0,480 -2,339 276154666774081600,000 0,419 0,766 0,569 0,241 0,081 9959536,826 0,305 0,141 0,096 0,229 -0,020 15559,547 0,859 0,866 0,666 0,709 0,457
65 21 23000 6724000 300 C 464,691 0,883 0,879 0,673 0,781 0,668 31516452449615844,000 0,265 0,879 0,673 0,629 0,011 13667987,373 0,159 0,127 0,085 0,018 -0,023 15559,547 0,859 0,866 0,666 0,709 0,457
66 22 23000 6724000 400 D 439,248 0,833 0,789 0,588 0,621 -0,197 1738819530352950,500 0,558 0,789 0,588 0,420 0,305 32293493,103 0,349 0,211 0,128 0,424 -0,076 16539,272 0,859 0,866 0,666 0,710 0,452
67 22 23000 6724000 400 E 5339,612 0,761 0,768 0,571 0,512 -2,312 272832030627475136,000 0,419 0,768 0,571 0,246 0,078 158875318,604 0,367 0,193 0,133 0,257 0,063 16539,272 0,859 0,866 0,666 0,710 0,452
68 22 23000 6724000 400 C 470,753 0,884 0,879 0,673 0,783 0,667 32339817326271568,000 0,265 0,879 0,673 0,631 0,014 14036903,803 0,159 0,125 0,084 0,011 -0,021 16539,272 0,859 0,866 0,666 0,710 0,452
69 23 23000 6724000 500 D 408,183 0,834 0,789 0,586 0,625 -0,184 1763006791877394,750 0,558 0,789 0,586 0,419 0,306 31584145,574 0,348 0,212 0,129 0,424 -0,072 15376,383 0,859 0,865 0,666 0,708 0,452
70 23 23000 6724000 500 E 5278,596 0,760 0,765 0,568 0,521 -2,328 271271708036940992,000 0,420 0,765 0,568 0,245 0,076 162904519,615 0,366 0,196 0,135 0,252 0,062 15376,383 0,859 0,865 0,666 0,708 0,452
71 23 23000 6724000 500 C 466,312 0,884 0,879 0,673 0,786 0,665 33080969627687856,000 0,266 0,879 0,673 0,626 0,017 14482709,211 0,159 0,123 0,082 0,017 -0,020 15376,383 0,859 0,865 0,666 0,708 0,452
