 Id G C R silaba Spearman_log Spearman_all
0 0 24000 1000000 1000 0 0,372 0,761
1 0 24000 1000000 1000 2 0,829 0,761
2 0 24000 1000000 1000 4 0,790 0,761
3 0 24000 1000000 1000 6 0,807 0,761
4 0 24000 1000000 1000 8 0,672 0,761
5 0 24000 1000000 1000 10 0,795 0,761
6 0 24000 1000000 1000 12 0,806 0,761
7 0 24000 1000000 1000 14 0,868 0,761
8 0 24000 1000000 1000 16 0,527 0,761
9 0 24000 1000000 1000 18 0,659 0,761
10 0 24000 1000000 1000 20 0,650 0,761
11 0 24000 1000000 1000 22 0,728 0,761
12 0 24000 1000000 1000 24 0,796 0,761
13 0 24000 1000000 1000 26 0,822 0,761
14 0 24000 1000000 1000 28 0,669 0,761
15 0 24000 1000000 1000 30 0,764 0,761
16 0 24000 1000000 1000 32 0,786 0,761
17 0 24000 1000000 1000 34 0,731 0,761
18 0 24000 1000000 1000 36 0,417 0,761
19 0 24000 1000000 1000 38 0,708 0,761
20 0 24000 1000000 1000 40 0,719 0,761
21 0 24000 1000000 1000 42 0,615 0,761
22 0 24000 1000000 1000 44 0,683 0,761
23 0 24000 1000000 1000 46 0,732 0,761
24 0 24000 1000000 1000 48 0,556 0,761
25 0 24000 1000000 1000 50 0,717 0,761
26 0 24000 1000000 1000 52 0,873 0,761
27 1 24000 1000000 2000 0 0,387 0,761
28 1 24000 1000000 2000 2 0,829 0,761
29 1 24000 1000000 2000 4 0,792 0,761
30 1 24000 1000000 2000 6 0,805 0,761
31 1 24000 1000000 2000 8 0,674 0,761
32 1 24000 1000000 2000 10 0,796 0,761
33 1 24000 1000000 2000 12 0,807 0,761
34 1 24000 1000000 2000 14 0,867 0,761
35 1 24000 1000000 2000 16 0,529 0,761
36 1 24000 1000000 2000 18 0,642 0,761
37 1 24000 1000000 2000 20 0,642 0,761
38 1 24000 1000000 2000 22 0,728 0,761
39 1 24000 1000000 2000 24 0,804 0,761
40 1 24000 1000000 2000 26 0,824 0,761
41 1 24000 1000000 2000 28 0,652 0,761
42 1 24000 1000000 2000 30 0,766 0,761
43 1 24000 1000000 2000 32 0,786 0,761
44 1 24000 1000000 2000 34 0,730 0,761
45 1 24000 1000000 2000 36 0,422 0,761
46 1 24000 1000000 2000 38 0,723 0,761
47 1 24000 1000000 2000 40 0,718 0,761
48 1 24000 1000000 2000 42 0,621 0,761
49 1 24000 1000000 2000 44 0,687 0,761
50 1 24000 1000000 2000 46 0,731 0,761
51 1 24000 1000000 2000 48 0,540 0,761
52 1 24000 1000000 2000 50 0,719 0,761
53 1 24000 1000000 2000 52 0,871 0,761
54 2 24000 1000000 3000 0 0,378 0,763
55 2 24000 1000000 3000 2 0,825 0,763
56 2 24000 1000000 3000 4 0,789 0,763
57 2 24000 1000000 3000 6 0,801 0,763
58 2 24000 1000000 3000 8 0,671 0,763
59 2 24000 1000000 3000 10 0,794 0,763
60 2 24000 1000000 3000 12 0,806 0,763
61 2 24000 1000000 3000 14 0,868 0,763
62 2 24000 1000000 3000 16 0,531 0,763
63 2 24000 1000000 3000 18 0,657 0,763
64 2 24000 1000000 3000 20 0,634 0,763
65 2 24000 1000000 3000 22 0,728 0,763
66 2 24000 1000000 3000 24 0,807 0,763
67 2 24000 1000000 3000 26 0,824 0,763
68 2 24000 1000000 3000 28 0,652 0,763
69 2 24000 1000000 3000 30 0,767 0,763
70 2 24000 1000000 3000 32 0,787 0,763
71 2 24000 1000000 3000 34 0,727 0,763
