 Id G C R silaba Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
0 0 33000 490000000 13000 D 146,038 0,682 0,606 0,441 0,492 0,371 10904409460521660,000 0,333 0,606 0,441 0,238 -0,207 32700094,192 0,534 0,356 0,238 0,388 0,177 12408,798 0,723 0,734 0,550 0,473 0,465
1 0 33000 490000000 13000 E 3023,069 0,636 0,607 0,436 0,329 -1,217 1215144187067233792,000 0,525 0,607 0,436 0,151 0,038 2835933,597 0,527 0,363 0,259 0,289 0,251 12408,798 0,723 0,734 0,550 0,473 0,465
2 0 33000 490000000 13000 C 536,406 0,773 0,780 0,584 0,546 0,581 28968389387470960,000 0,331 0,780 0,584 0,434 -0,001 92166748,616 0,238 0,181 0,121 0,000 0,030 12408,798 0,723 0,734 0,550 0,473 0,465
3 1 33000 490000000 33000 D 213,572 0,639 0,619 0,441 0,396 0,189 12493189488187236,000 0,292 0,619 0,441 0,207 0,077 10164455,042 0,487 0,278 0,182 0,334 0,224 13563,087 0,675 0,709 0,526 0,436 0,394
4 1 33000 490000000 33000 E 2453,978 0,589 0,567 0,403 0,253 -1,091 951769209571711488,000 0,534 0,567 0,403 0,123 0,246 4596914,894 0,475 0,290 0,203 0,291 0,226 13563,087 0,675 0,709 0,526 0,436 0,394
5 1 33000 490000000 33000 C 623,353 0,725 0,758 0,562 0,544 0,499 25636046838295116,000 0,348 0,758 0,562 0,388 0,060 21613536,752 0,206 0,168 0,112 0,044 0,037 13563,087 0,675 0,709 0,526 0,436 0,394
6 2 33000 1440480040 13000 D 280,662 0,549 0,551 0,380 0,351 -0,088 140746435694741344,000 0,058 0,551 0,380 0,126 -0,099 246403133,917 0,223 -0,002 -0,013 0,310 -0,102 22128,699 0,580 0,632 0,465 0,396 0,153
7 2 33000 1440480040 13000 E 3807,275 0,523 0,512 0,362 0,221 -1,697 7394286137896224768,000 0,256 0,512 0,362 0,125 0,023 189884239,697 0,329 0,084 0,055 0,199 0,086 22128,699 0,580 0,632 0,465 0,396 0,153
8 2 33000 1440480040 13000 C 1516,604 0,607 0,676 0,502 0,486 0,226 838358565098230272,000 0,350 0,676 0,502 0,318 0,066 68804052,057 0,111 -0,018 -0,013 0,000 -0,019 22128,699 0,580 0,632 0,465 0,396 0,153
9 3 33000 1440480040 33000 D 345,221 0,540 0,549 0,379 0,345 -0,182 57026795761843272,000 0,137 0,549 0,379 0,179 -0,013 232990881,810 0,264 0,068 0,027 0,264 -0,039 18701,672 0,564 0,624 0,457 0,376 0,167
10 3 33000 1440480040 33000 E 2876,503 0,501 0,492 0,347 0,216 -1,258 5074763976952344576,000 0,408 0,492 0,347 0,105 0,144 320251735,743 0,353 0,140 0,093 0,202 0,113 18701,672 0,564 0,624 0,457 0,376 0,167
11 3 33000 1440480040 33000 C 786,263 0,638 0,674 0,495 0,408 0,346 124413976246940224,000 0,334 0,674 0,495 0,308 0,045 101708374,692 0,123 0,055 0,037 0,001 -0,009 18701,672 0,564 0,624 0,457 0,376 0,167
12 4 29000 490000000 13000 D 211,313 0,676 0,618 0,437 0,354 0,201 6676087049933978,000 0,138 0,618 0,437 0,184 -0,533 10455513,522 0,305 0,182 0,116 0,177 -0,189 12932,185 0,774 0,784 0,590 0,522 0,499
13 4 29000 490000000 13000 E 4013,474 0,679 0,654 0,474 0,369 -1,871 390726468294097664,000 0,166 0,654 0,474 0,135 -0,586 14688862,501 0,573 0,410 0,290 0,270 0,320 12932,185 0,774 0,784 0,590 0,522 0,499
14 4 29000 490000000 13000 C 450,809 0,826 0,838 0,635 0,639 0,663 39617863310316856,000 0,324 0,838 0,635 0,539 0,011 72683865,705 -0,047 -0,056 -0,037 0,022 -0,187 12932,185 0,774 0,784 0,590 0,522 0,499
